title,description,due_date
Customize transaction logs for PHY monitor transaction,`src/obj/uvma_cvmcu_cpi_phy_mon_trn.sv`,
Customize transaction logs for TX PHY sequence item,`src/seq/uvma_cvmcu_cpi_tx_phy_seq_item.sv`,
Customize transaction logs for RX PHY sequence item,`src/seq/uvma_cvmcu_cpi_rx_phy_seq_item.sv`,
Implement sequence item,`src/seq/uvma_cvmcu_cpi_seq_item.sv`,
Implement monitor transaction,`src/obj/uvma_cvmcu_cpi_mon_trn.sv`,
Add configuration parameters if needed,`src/obj/uvma_cvmcu_cpi_cfg.sv`,
Add state variables if needed,`src/obj/uvma_cvmcu_cpi_cntxt.sv`,
Implement 'TX' Driver Virtual Sequence,`src/seq/uvma_cvmcu_cpi_tx_drv_vseq.sv`,
Implement 'RX' Driver Virtual Sequence,`src/seq/uvma_cvmcu_cpi_rx_drv_vseq.sv`,
Implement idle virtual sequence,`src/seq/uvma_cvmcu_cpi_idle_vseq.sv`,
Implement monitor virtual sequence,`src/seq/uvma_cvmcu_cpi_mon_vseq.sv`,
Implement fixed stimulus virtual sequence,`src/seq/uvma_cvmcu_cpi_fix_stim_vseq.sv`,
Implement random stimulus virtual sequence,`src/seq/uvma_cvmcu_cpi_rand_stim_vseq.sv`,
Implement fixed illegal stimulus virtual sequence,`src/seq/uvme_cvmcu_cpi_fix_ill_stim_vseq.sv`,
Implement random illegal stimulus virtual sequence,`src/seq/uvme_cvmcu_cpi_rand_ill_stim_vseq.sv`,
