title,description,due_date
Describe CORE-V-MCU Event Interface UVM Agent",ip.yml,
Add assertions and/or functional coverage to uvma_cvmcu_event_if_chkr,uvma_cvmcu_event_if_chkr.sv,
Implement uvma_cvmcu_event_rand_stim_seq_c sequence item generation,uvma_cvmcu_event_rand_stim_seq.sv,
Implement uvma_cvmcu_event_sys_drv_seq_c::drive(),uvma_cvmcu_event_sys_drv_seq.sv,
Describe uvma_cvmcu_event_mon_seq_c::monitor_phy(),uvma_cvmcu_event_mon_seq.sv,
Implement uvma_cvmcu_event_mon_seq_c::monitor_phy(),uvma_cvmcu_event_mon_seq.sv,
Describe uvma_cvmcu_event_fix_stim_seq_c::body(),uvma_cvmcu_event_fix_stim_seq.sv,
Implement uvma_cvmcu_event_fix_stim_seq_c::body(),uvma_cvmcu_event_fix_stim_seq.sv,
Describe uvma_cvmcu_event_fix_ill_stim_seq_c::body(),uvma_cvmcu_event_fix_ill_stim_seq.sv,
Implement uvma_cvmcu_event_fix_ill_stim_seq_c::body(),uvma_cvmcu_event_fix_ill_stim_seq.sv,
Implement random idles for CORE PHY,uvma_cvmcu_event_idle_seq.sv,
Implement zero'd idles for CORE PHY,uvma_cvmcu_event_idle_seq.sv,
Implement random idles for SYS PHY,uvma_cvmcu_event_idle_seq.sv,
Implement zero'd idles for SYS PHY,uvma_cvmcu_event_idle_seq.sv,
Implement uvma_cvmcu_event_rand_ill_stim_seq_c illegal sequence item generation,uvma_cvmcu_event_rand_ill_stim_seq.sv,
Implement uvma_cvmcu_event_rand_ill_stim_seq_c legal sequence item generation,uvma_cvmcu_event_rand_ill_stim_seq.sv,
Implement or remove uvma_cvmcu_event_seq_item_c::rules_cons,uvma_cvmcu_event_seq_item.sv,
Implement or remove uvma_cvmcu_event_seq_item_c::do_print(),uvma_cvmcu_event_seq_item.sv,
Implement uvma_cvmcu_event_core_drv_seq_c::drive(),uvma_cvmcu_event_core_drv_seq.sv,
Implement or remove uvma_cvmcu_event_mon_trn_c::do_compare(),uvma_cvmcu_event_mon_trn.sv,
Implement or remove uvma_cvmcu_event_mon_trn_c::do_print(),uvma_cvmcu_event_mon_trn.sv,
