IssueType,Issue ID,Parent ID,Status,Summary,Component,Description
task,0,,To Do,Add assertions and/or functional coverage to uvme_cvmcu_chip_chkr,uvme_cvmcu_chip,uvme_cvmcu_chip_chkr.sv,
task,1,,To Do,Describe uvme_cvmcu_chip_cfg_seq_c::body(),uvme_cvmcu_chip,uvme_cvmcu_chip_cfg_seq.sv,
task,2,,To Do,Implement uvme_cvmcu_chip_cfg_seq_c::body(),uvme_cvmcu_chip,uvme_cvmcu_chip_cfg_seq.sv,
task,3,,To Do,Implement uvme_cvmcu_chip_io_transport_seq_c::monitor_ig(),uvme_cvmcu_chip,uvme_cvmcu_chip_io_transport_seq.sv,
task,4,,To Do,Implement uvme_cvmcu_chip_io_transport_seq_c::monitor_eg(),uvme_cvmcu_chip,uvme_cvmcu_chip_io_transport_seq.sv,
task,5,,To Do,Implement uvme_cvmcu_chip_io_transport_seq_c::drive_qspi_s0_phym(),uvme_cvmcu_chip,uvme_cvmcu_chip_io_transport_seq.sv,
task,6,,To Do,Implement uvme_cvmcu_chip_io_transport_seq_c::drive_qspi_s0_phys(),uvme_cvmcu_chip,uvme_cvmcu_chip_io_transport_seq.sv,
task,7,,To Do,Implement uvme_cvmcu_chip_io_transport_seq_c::drive_qspi_s1_phym(),uvme_cvmcu_chip,uvme_cvmcu_chip_io_transport_seq.sv,
task,8,,To Do,Implement uvme_cvmcu_chip_io_transport_seq_c::drive_qspi_s1_phys(),uvme_cvmcu_chip,uvme_cvmcu_chip_io_transport_seq.sv,
task,9,,To Do,Implement uvme_cvmcu_chip_io_transport_seq_c::drive_camera_phy(),uvme_cvmcu_chip,uvme_cvmcu_chip_io_transport_seq.sv,
task,10,,To Do,Implement uvme_cvmcu_chip_io_transport_seq_c::drive_i2c_s0_phym(),uvme_cvmcu_chip,uvme_cvmcu_chip_io_transport_seq.sv,
task,11,,To Do,Implement uvme_cvmcu_chip_io_transport_seq_c::drive_i2c_s0_phys(),uvme_cvmcu_chip,uvme_cvmcu_chip_io_transport_seq.sv,
task,12,,To Do,Implement uvme_cvmcu_chip_io_transport_seq_c::drive_i2c_s1_phym(),uvme_cvmcu_chip,uvme_cvmcu_chip_io_transport_seq.sv,
