Work Item Type,Title,Priority
Issue,Customize transaction logs for PADI monitor transaction,1
Issue,Customize transaction logs for BOARD PADI sequence item,1
Issue,Customize transaction logs for CHIP PADI sequence item,1
Issue,Customize transaction logs for PADO monitor transaction,1
Issue,Customize transaction logs for BOARD PADO sequence item,1
Issue,Customize transaction logs for CHIP PADO sequence item,1
Issue,Implement sequence item,1
Issue,Implement monitor transaction,1
Issue,Add configuration parameters if needed,1
Issue,Add state variables if needed,1
Issue,Implement 'BOARD' Driver Virtual Sequence,1
Issue,Implement 'CHIP' Driver Virtual Sequence,1
Issue,Implement idle virtual sequence,1
Issue,Implement monitor virtual sequence,1
Issue,Implement fixed stimulus virtual sequence,1
Issue,Implement random stimulus virtual sequence,1
Issue,Implement fixed illegal stimulus virtual sequence,1
Issue,Implement random illegal stimulus virtual sequence,1
