title,description,assignee,state,milestone,labels
Describe CORE-V-MCU IO UVM Agent",ip.yml,,open,,
Add assertions and/or functional coverage to uvma_cvmcu_io_if_chkr,uvma_cvmcu_io_if_chkr.sv,,open,,
Implement uvma_cvmcu_io_rand_ill_stim_seq_c illegal sequence item generation,uvma_cvmcu_io_rand_ill_stim_seq.sv,,open,,
Implement uvma_cvmcu_io_rand_ill_stim_seq_c legal sequence item generation,uvma_cvmcu_io_rand_ill_stim_seq.sv,,open,,
Describe uvma_cvmcu_io_fix_stim_seq_c::body(),uvma_cvmcu_io_fix_stim_seq.sv,,open,,
Implement uvma_cvmcu_io_fix_stim_seq_c::body(),uvma_cvmcu_io_fix_stim_seq.sv,,open,,
Implement random idles for BOARD PADI,uvma_cvmcu_io_idle_seq.sv,,open,,
Implement random idles for BOARD PADO,uvma_cvmcu_io_idle_seq.sv,,open,,
Implement zero'd idles for BOARD PADI,uvma_cvmcu_io_idle_seq.sv,,open,,
Implement zero'd idles for BOARD PADO,uvma_cvmcu_io_idle_seq.sv,,open,,
Implement random idles for CHIP PADI,uvma_cvmcu_io_idle_seq.sv,,open,,
Implement random idles for CHIP PADO,uvma_cvmcu_io_idle_seq.sv,,open,,
Implement zero'd idles for CHIP PADI,uvma_cvmcu_io_idle_seq.sv,,open,,
Implement zero'd idles for CHIP PADO,uvma_cvmcu_io_idle_seq.sv,,open,,
Describe uvma_cvmcu_io_fix_ill_stim_seq_c::body(),uvma_cvmcu_io_fix_ill_stim_seq.sv,,open,,
Implement uvma_cvmcu_io_fix_ill_stim_seq_c::body(),uvma_cvmcu_io_fix_ill_stim_seq.sv,,open,,
Implement uvma_cvmcu_io_board_drv_seq_c::drive(),uvma_cvmcu_io_board_drv_seq.sv,,open,,
Implement uvma_cvmcu_io_board_drv_seq_c::drive_pado(),uvma_cvmcu_io_board_drv_seq.sv,,open,,
Implement or remove uvma_cvmcu_io_seq_item_c::rules_cons,uvma_cvmcu_io_seq_item.sv,,open,,
Implement or remove uvma_cvmcu_io_seq_item_c::do_print(),uvma_cvmcu_io_seq_item.sv,,open,,
Implement uvma_cvmcu_io_chip_drv_seq_c::drive(),uvma_cvmcu_io_chip_drv_seq.sv,,open,,
Implement uvma_cvmcu_io_chip_drv_seq_c::drive_padi(),uvma_cvmcu_io_chip_drv_seq.sv,,open,,
Implement uvma_cvmcu_io_rand_stim_seq_c sequence item generation,uvma_cvmcu_io_rand_stim_seq.sv,,open,,
Describe uvma_cvmcu_io_mon_seq_c::monitor_padi(),uvma_cvmcu_io_mon_seq.sv,,open,,
Implement uvma_cvmcu_io_mon_seq_c::monitor_padi(),uvma_cvmcu_io_mon_seq.sv,,open,,
Describe uvma_cvmcu_io_mon_seq_c::monitor_pado(),uvma_cvmcu_io_mon_seq.sv,,open,,
Implement uvma_cvmcu_io_mon_seq_c::monitor_pado(),uvma_cvmcu_io_mon_seq.sv,,open,,
Implement or remove uvma_cvmcu_io_mon_trn_c::do_compare(),uvma_cvmcu_io_mon_trn.sv,,open,,
Implement or remove uvma_cvmcu_io_mon_trn_c::do_print(),uvma_cvmcu_io_mon_trn.sv,,open,,
